El,r,Fidelidad
10000000.0,0.01,0.6180227602952375
10000000.0,0.02661016949152542,0.6180227602952375
10000000.0,0.043220338983050846,0.6180227602952375
10000000.0,0.059830508474576265,0.6180227602952375
10000000.0,0.07644067796610168,0.6180227602952375
10000000.0,0.09305084745762711,0.6180227602952375
10000000.0,0.10966101694915252,0.6180227602952375
10000000.0,0.12627118644067795,0.6180227602952375
10000000.0,0.14288135593220339,0.6180227602952375
10000000.0,0.1594915254237288,0.6180227602952375
10000000.0,0.17610169491525424,0.6180227602952375
10000000.0,0.19271186440677965,0.6180227602952375
10000000.0,0.20932203389830506,0.6180227602952375
10000000.0,0.2259322033898305,0.6180227602952375
10000000.0,0.2425423728813559,0.6180227602952375
10000000.0,0.2591525423728813,0.6180227602952375
10000000.0,0.27576271186440676,0.6180227602952375
10000000.0,0.2923728813559322,0.6180227602952375
10000000.0,0.3089830508474576,0.6180227602952375
10000000.0,0.325593220338983,0.6180227602952375
10000000.0,0.34220338983050846,0.6180227602952375
10000000.0,0.35881355932203385,0.6180227602952375
10000000.0,0.3754237288135593,0.6180227602952375
10000000.0,0.3920338983050847,0.6180227602952375
10000000.0,0.4086440677966101,0.6180227602952375
10000000.0,0.42525423728813555,0.6180227602952375
10000000.0,0.441864406779661,0.6180227602952375
10000000.0,0.45847457627118643,0.6180227602952375
10000000.0,0.4750847457627118,0.6180227602952375
10000000.0,0.49169491525423725,0.6180227602952375
10000000.0,0.5083050847457626,0.6180227602952375
10000000.0,0.5249152542372881,0.6180227602952375
10000000.0,0.5415254237288135,0.6180227602952375
10000000.0,0.5581355932203389,0.6180227602952375
10000000.0,0.5747457627118644,0.6180227602952375
10000000.0,0.5913559322033898,0.6180227602952375
10000000.0,0.6079661016949152,0.6180227602952375
10000000.0,0.6245762711864407,0.6180227602952375
10000000.0,0.641186440677966,0.6180227602952375
10000000.0,0.6577966101694914,0.6180227602952375
10000000.0,0.6744067796610169,0.6180227602952375
10000000.0,0.6910169491525423,0.6180227602952375
10000000.0,0.7076271186440677,0.6180227602952375
10000000.0,0.7242372881355932,0.6180227602952375
10000000.0,0.7408474576271186,0.6180227602952375
10000000.0,0.757457627118644,0.6180227602952375
10000000.0,0.7740677966101694,0.6180227602952375
10000000.0,0.7906779661016948,0.6180227602952375
10000000.0,0.8072881355932202,0.6180227602952375
10000000.0,0.8238983050847457,0.6180227602952375
10000000.0,0.8405084745762711,0.6180227602952375
10000000.0,0.8571186440677966,0.6180227602952375
10000000.0,0.873728813559322,0.6180227602952375
10000000.0,0.8903389830508474,0.6180227602952375
10000000.0,0.9069491525423728,0.6180227602952375
10000000.0,0.9235593220338982,0.6180227602952375
10000000.0,0.9401694915254236,0.6180227602952375
10000000.0,0.9567796610169491,0.6180227602952375
10000000.0,0.9733898305084745,0.6180227602952375
10000000.0,0.99,0.6180227602952375
11552990.250743236,0.01,0.6094922755581522
11552990.250743236,0.02661016949152542,0.6094922755581522
11552990.250743236,0.043220338983050846,0.6094922755581522
11552990.250743236,0.059830508474576265,0.6094922755581522
11552990.250743236,0.07644067796610168,0.6094922755581522
11552990.250743236,0.09305084745762711,0.6094922755581522
11552990.250743236,0.10966101694915252,0.6094922755581522
11552990.250743236,0.12627118644067795,0.6094922755581522
11552990.250743236,0.14288135593220339,0.6094922755581522
11552990.250743236,0.1594915254237288,0.6094922755581522
11552990.250743236,0.17610169491525424,0.6094922755581522
11552990.250743236,0.19271186440677965,0.6094922755581522
11552990.250743236,0.20932203389830506,0.6094922755581522
11552990.250743236,0.2259322033898305,0.6094922755581522
11552990.250743236,0.2425423728813559,0.6094922755581522
11552990.250743236,0.2591525423728813,0.6094922755581522
11552990.250743236,0.27576271186440676,0.6094922755581522
11552990.250743236,0.2923728813559322,0.6094922755581522
11552990.250743236,0.3089830508474576,0.6094922755581522
11552990.250743236,0.325593220338983,0.6094922755581522
11552990.250743236,0.34220338983050846,0.6094922755581522
11552990.250743236,0.35881355932203385,0.6094922755581522
11552990.250743236,0.3754237288135593,0.6094922755581522
11552990.250743236,0.3920338983050847,0.6094922755581522
11552990.250743236,0.4086440677966101,0.6094922755581522
11552990.250743236,0.42525423728813555,0.6094922755581522
11552990.250743236,0.441864406779661,0.6094922755581522
11552990.250743236,0.45847457627118643,0.6094922755581522
11552990.250743236,0.4750847457627118,0.6094922755581522
11552990.250743236,0.49169491525423725,0.6094922755581522
11552990.250743236,0.5083050847457626,0.6094922755581522
11552990.250743236,0.5249152542372881,0.6094922755581522
11552990.250743236,0.5415254237288135,0.6094922755581522
11552990.250743236,0.5581355932203389,0.6094922755581522
11552990.250743236,0.5747457627118644,0.6094922755581522
11552990.250743236,0.5913559322033898,0.6094922755581522
11552990.250743236,0.6079661016949152,0.6094922755581522
11552990.250743236,0.6245762711864407,0.6094922755581522
11552990.250743236,0.641186440677966,0.6094922755581522
11552990.250743236,0.6577966101694914,0.6094922755581522
11552990.250743236,0.6744067796610169,0.6094922755581522
11552990.250743236,0.6910169491525423,0.6094922755581522
11552990.250743236,0.7076271186440677,0.6094922755581522
11552990.250743236,0.7242372881355932,0.6094922755581522
11552990.250743236,0.7408474576271186,0.6094922755581522
11552990.250743236,0.757457627118644,0.6094922755581522
11552990.250743236,0.7740677966101694,0.6094922755581522
11552990.250743236,0.7906779661016948,0.6094922755581522
11552990.250743236,0.8072881355932202,0.6094922755581522
11552990.250743236,0.8238983050847457,0.6094922755581522
11552990.250743236,0.8405084745762711,0.6094922755581522
11552990.250743236,0.8571186440677966,0.6094922755581522
11552990.250743236,0.873728813559322,0.6094922755581522
11552990.250743236,0.8903389830508474,0.6094922755581522
11552990.250743236,0.9069491525423728,0.6094922755581522
11552990.250743236,0.9235593220338982,0.6094922755581522
11552990.250743236,0.9401694915254236,0.6094922755581522
11552990.250743236,0.9567796610169491,0.6094922755581522
11552990.250743236,0.9733898305084745,0.6094922755581522
11552990.250743236,0.99,0.6094922755581522
13347158.373376856,0.01,0.5927653698988694
13347158.373376856,0.02661016949152542,0.5927653698988694
13347158.373376856,0.043220338983050846,0.5927653698988694
13347158.373376856,0.059830508474576265,0.5927653698988694
13347158.373376856,0.07644067796610168,0.5927653698988694
13347158.373376856,0.09305084745762711,0.5927653698988694
13347158.373376856,0.10966101694915252,0.5927653698988694
13347158.373376856,0.12627118644067795,0.5927653698988694
13347158.373376856,0.14288135593220339,0.5927653698988694
13347158.373376856,0.1594915254237288,0.5927653698988694
13347158.373376856,0.17610169491525424,0.5927653698988694
13347158.373376856,0.19271186440677965,0.5927653698988694
13347158.373376856,0.20932203389830506,0.5927653698988694
13347158.373376856,0.2259322033898305,0.5927653698988694
13347158.373376856,0.2425423728813559,0.5927653698988694
13347158.373376856,0.2591525423728813,0.5927653698988694
13347158.373376856,0.27576271186440676,0.5927653698988694
13347158.373376856,0.2923728813559322,0.5927653698988694
13347158.373376856,0.3089830508474576,0.5927653698988694
13347158.373376856,0.325593220338983,0.5927653698988694
13347158.373376856,0.34220338983050846,0.5927653698988694
13347158.373376856,0.35881355932203385,0.5927653698988694
13347158.373376856,0.3754237288135593,0.5927653698988694
13347158.373376856,0.3920338983050847,0.5927653698988694
13347158.373376856,0.4086440677966101,0.5927653698988694
13347158.373376856,0.42525423728813555,0.5927653698988694
13347158.373376856,0.441864406779661,0.5927653698988694
13347158.373376856,0.45847457627118643,0.5927653698988694
13347158.373376856,0.4750847457627118,0.5927653698988694
13347158.373376856,0.49169491525423725,0.5927653698988694
13347158.373376856,0.5083050847457626,0.5927653698988694
13347158.373376856,0.5249152542372881,0.5927653698988694
13347158.373376856,0.5415254237288135,0.5927653698988694
13347158.373376856,0.5581355932203389,0.5927653698988694
13347158.373376856,0.5747457627118644,0.5927653698988694
13347158.373376856,0.5913559322033898,0.5927653698988694
13347158.373376856,0.6079661016949152,0.5927653698988694
13347158.373376856,0.6245762711864407,0.5927653698988694
13347158.373376856,0.641186440677966,0.5927653698988694
13347158.373376856,0.6577966101694914,0.5927653698988694
13347158.373376856,0.6744067796610169,0.5927653698988694
13347158.373376856,0.6910169491525423,0.5927653698988694
13347158.373376856,0.7076271186440677,0.5927653698988694
13347158.373376856,0.7242372881355932,0.5927653698988694
13347158.373376856,0.7408474576271186,0.5927653698988694
13347158.373376856,0.757457627118644,0.5927653698988694
13347158.373376856,0.7740677966101694,0.5927653698988694
13347158.373376856,0.7906779661016948,0.5927653698988694
13347158.373376856,0.8072881355932202,0.5927653698988694
13347158.373376856,0.8238983050847457,0.5927653698988694
13347158.373376856,0.8405084745762711,0.5927653698988694
13347158.373376856,0.8571186440677966,0.5927653698988694
13347158.373376856,0.873728813559322,0.5927653698988694
13347158.373376856,0.8903389830508474,0.5927653698988694
13347158.373376856,0.9069491525423728,0.5927653698988694
13347158.373376856,0.9235593220338982,0.5927653698988694
13347158.373376856,0.9401694915254236,0.5927653698988694
13347158.373376856,0.9567796610169491,0.5927653698988694
13347158.373376856,0.9733898305084745,0.5927653698988694
13347158.373376856,0.99,0.5927653698988694
15419959.056274876,0.01,0.5669368336582731
15419959.056274876,0.02661016949152542,0.5669368336582731
15419959.056274876,0.043220338983050846,0.5669368336582731
15419959.056274876,0.059830508474576265,0.5669368336582731
15419959.056274876,0.07644067796610168,0.5669368336582731
15419959.056274876,0.09305084745762711,0.5669368336582731
15419959.056274876,0.10966101694915252,0.5669368336582731
15419959.056274876,0.12627118644067795,0.5669368336582731
15419959.056274876,0.14288135593220339,0.5669368336582731
15419959.056274876,0.1594915254237288,0.5669368336582731
15419959.056274876,0.17610169491525424,0.5669368336582731
15419959.056274876,0.19271186440677965,0.5669368336582731
15419959.056274876,0.20932203389830506,0.5669368336582731
15419959.056274876,0.2259322033898305,0.5669368336582731
15419959.056274876,0.2425423728813559,0.5669368336582731
15419959.056274876,0.2591525423728813,0.5669368336582731
15419959.056274876,0.27576271186440676,0.5669368336582731
15419959.056274876,0.2923728813559322,0.5669368336582731
15419959.056274876,0.3089830508474576,0.5669368336582731
15419959.056274876,0.325593220338983,0.5669368336582731
15419959.056274876,0.34220338983050846,0.5669368336582731
15419959.056274876,0.35881355932203385,0.5669368336582731
15419959.056274876,0.3754237288135593,0.5669368336582731
15419959.056274876,0.3920338983050847,0.5669368336582731
15419959.056274876,0.4086440677966101,0.5669368336582731
15419959.056274876,0.42525423728813555,0.5669368336582731
15419959.056274876,0.441864406779661,0.5669368336582731
15419959.056274876,0.45847457627118643,0.5669368336582731
15419959.056274876,0.4750847457627118,0.5669368336582731
15419959.056274876,0.49169491525423725,0.5669368336582731
15419959.056274876,0.5083050847457626,0.5669368336582731
15419959.056274876,0.5249152542372881,0.5669368336582731
15419959.056274876,0.5415254237288135,0.5669368336582731
15419959.056274876,0.5581355932203389,0.5669368336582731
15419959.056274876,0.5747457627118644,0.5669368336582731
15419959.056274876,0.5913559322033898,0.5669368336582731
15419959.056274876,0.6079661016949152,0.5669368336582731
15419959.056274876,0.6245762711864407,0.5669368336582731
15419959.056274876,0.641186440677966,0.5669368336582731
15419959.056274876,0.6577966101694914,0.5669368336582731
15419959.056274876,0.6744067796610169,0.5669368336582731
15419959.056274876,0.6910169491525423,0.5669368336582731
15419959.056274876,0.7076271186440677,0.5669368336582731
15419959.056274876,0.7242372881355932,0.5669368336582731
15419959.056274876,0.7408474576271186,0.5669368336582731
15419959.056274876,0.757457627118644,0.5669368336582731
15419959.056274876,0.7740677966101694,0.5669368336582731
15419959.056274876,0.7906779661016948,0.5669368336582731
15419959.056274876,0.8072881355932202,0.5669368336582731
15419959.056274876,0.8238983050847457,0.5669368336582731
15419959.056274876,0.8405084745762711,0.5669368336582731
15419959.056274876,0.8571186440677966,0.5669368336582731
15419959.056274876,0.873728813559322,0.5669368336582731
15419959.056274876,0.8903389830508474,0.5669368336582731
15419959.056274876,0.9069491525423728,0.5669368336582731
15419959.056274876,0.9235593220338982,0.5669368336582731
15419959.056274876,0.9401694915254236,0.5669368336582731
15419959.056274876,0.9567796610169491,0.5669368336582731
15419959.056274876,0.9733898305084745,0.5669368336582731
15419959.056274876,0.99,0.5669368336582731
17814663.66440039,0.01,0.5307334253974291
17814663.66440039,0.02661016949152542,0.5307334253974291
17814663.66440039,0.043220338983050846,0.5307334253974291
17814663.66440039,0.059830508474576265,0.5307334253974291
17814663.66440039,0.07644067796610168,0.5307334253974291
17814663.66440039,0.09305084745762711,0.5307334253974291
17814663.66440039,0.10966101694915252,0.5307334253974291
17814663.66440039,0.12627118644067795,0.5307334253974291
17814663.66440039,0.14288135593220339,0.5307334253974291
17814663.66440039,0.1594915254237288,0.5307334253974291
17814663.66440039,0.17610169491525424,0.5307334253974291
17814663.66440039,0.19271186440677965,0.5307334253974291
17814663.66440039,0.20932203389830506,0.5307334253974291
17814663.66440039,0.2259322033898305,0.5307334253974291
17814663.66440039,0.2425423728813559,0.5307334253974291
17814663.66440039,0.2591525423728813,0.5307334253974291
17814663.66440039,0.27576271186440676,0.5307334253974291
17814663.66440039,0.2923728813559322,0.5307334253974291
17814663.66440039,0.3089830508474576,0.5307334253974291
17814663.66440039,0.325593220338983,0.5307334253974291
17814663.66440039,0.34220338983050846,0.5307334253974291
17814663.66440039,0.35881355932203385,0.5307334253974291
17814663.66440039,0.3754237288135593,0.5307334253974291
17814663.66440039,0.3920338983050847,0.5307334253974291
17814663.66440039,0.4086440677966101,0.5307334253974291
17814663.66440039,0.42525423728813555,0.5307334253974291
17814663.66440039,0.441864406779661,0.5307334253974291
17814663.66440039,0.45847457627118643,0.5307334253974291
17814663.66440039,0.4750847457627118,0.5307334253974291
17814663.66440039,0.49169491525423725,0.5307334253974291
17814663.66440039,0.5083050847457626,0.5307334253974291
17814663.66440039,0.5249152542372881,0.5307334253974291
17814663.66440039,0.5415254237288135,0.5307334253974291
17814663.66440039,0.5581355932203389,0.5307334253974291
17814663.66440039,0.5747457627118644,0.5307334253974291
17814663.66440039,0.5913559322033898,0.5307334253974291
17814663.66440039,0.6079661016949152,0.5307334253974291
17814663.66440039,0.6245762711864407,0.5307334253974291
17814663.66440039,0.641186440677966,0.5307334253974291
17814663.66440039,0.6577966101694914,0.5307334253974291
17814663.66440039,0.6744067796610169,0.5307334253974291
17814663.66440039,0.6910169491525423,0.5307334253974291
17814663.66440039,0.7076271186440677,0.5307334253974291
17814663.66440039,0.7242372881355932,0.5307334253974291
17814663.66440039,0.7408474576271186,0.5307334253974291
17814663.66440039,0.757457627118644,0.5307334253974291
17814663.66440039,0.7740677966101694,0.5307334253974291
17814663.66440039,0.7906779661016948,0.5307334253974291
17814663.66440039,0.8072881355932202,0.5307334253974291
17814663.66440039,0.8238983050847457,0.5307334253974291
17814663.66440039,0.8405084745762711,0.5307334253974291
17814663.66440039,0.8571186440677966,0.5307334253974291
17814663.66440039,0.873728813559322,0.5307334253974291
17814663.66440039,0.8903389830508474,0.5307334253974291
17814663.66440039,0.9069491525423728,0.5307334253974291
17814663.66440039,0.9235593220338982,0.5307334253974291
17814663.66440039,0.9401694915254236,0.5307334253974291
17814663.66440039,0.9567796610169491,0.5307334253974291
17814663.66440039,0.9733898305084745,0.5307334253974291
17814663.66440039,0.99,0.5307334253974291
20581263.56350875,0.01,0.48324352451565894
20581263.56350875,0.02661016949152542,0.48324352451565894
20581263.56350875,0.043220338983050846,0.48324352451565894
20581263.56350875,0.059830508474576265,0.48324352451565894
20581263.56350875,0.07644067796610168,0.48324352451565894
20581263.56350875,0.09305084745762711,0.48324352451565894
20581263.56350875,0.10966101694915252,0.48324352451565894
20581263.56350875,0.12627118644067795,0.48324352451565894
20581263.56350875,0.14288135593220339,0.48324352451565894
20581263.56350875,0.1594915254237288,0.48324352451565894
20581263.56350875,0.17610169491525424,0.48324352451565894
20581263.56350875,0.19271186440677965,0.48324352451565894
20581263.56350875,0.20932203389830506,0.48324352451565894
20581263.56350875,0.2259322033898305,0.48324352451565894
20581263.56350875,0.2425423728813559,0.48324352451565894
20581263.56350875,0.2591525423728813,0.48324352451565894
20581263.56350875,0.27576271186440676,0.48324352451565894
20581263.56350875,0.2923728813559322,0.48324352451565894
20581263.56350875,0.3089830508474576,0.48324352451565894
20581263.56350875,0.325593220338983,0.48324352451565894
20581263.56350875,0.34220338983050846,0.48324352451565894
20581263.56350875,0.35881355932203385,0.48324352451565894
20581263.56350875,0.3754237288135593,0.48324352451565894
20581263.56350875,0.3920338983050847,0.48324352451565894
20581263.56350875,0.4086440677966101,0.48324352451565894
20581263.56350875,0.42525423728813555,0.48324352451565894
20581263.56350875,0.441864406779661,0.48324352451565894
20581263.56350875,0.45847457627118643,0.48324352451565894
20581263.56350875,0.4750847457627118,0.48324352451565894
20581263.56350875,0.49169491525423725,0.48324352451565894
20581263.56350875,0.5083050847457626,0.48324352451565894
20581263.56350875,0.5249152542372881,0.48324352451565894
20581263.56350875,0.5415254237288135,0.48324352451565894
20581263.56350875,0.5581355932203389,0.48324352451565894
20581263.56350875,0.5747457627118644,0.48324352451565894
20581263.56350875,0.5913559322033898,0.48324352451565894
20581263.56350875,0.6079661016949152,0.48324352451565894
20581263.56350875,0.6245762711864407,0.48324352451565894
20581263.56350875,0.641186440677966,0.48324352451565894
20581263.56350875,0.6577966101694914,0.48324352451565894
20581263.56350875,0.6744067796610169,0.48324352451565894
20581263.56350875,0.6910169491525423,0.48324352451565894
20581263.56350875,0.7076271186440677,0.48324352451565894
20581263.56350875,0.7242372881355932,0.48324352451565894
20581263.56350875,0.7408474576271186,0.48324352451565894
20581263.56350875,0.757457627118644,0.48324352451565894
20581263.56350875,0.7740677966101694,0.48324352451565894
20581263.56350875,0.7906779661016948,0.48324352451565894
20581263.56350875,0.8072881355932202,0.48324352451565894
20581263.56350875,0.8238983050847457,0.48324352451565894
20581263.56350875,0.8405084745762711,0.48324352451565894
20581263.56350875,0.8571186440677966,0.48324352451565894
20581263.56350875,0.873728813559322,0.48324352451565894
20581263.56350875,0.8903389830508474,0.48324352451565894
20581263.56350875,0.9069491525423728,0.48324352451565894
20581263.56350875,0.9235593220338982,0.48324352451565894
20581263.56350875,0.9401694915254236,0.48324352451565894
20581263.56350875,0.9567796610169491,0.48324352451565894
20581263.56350875,0.9733898305084745,0.48324352451565894
20581263.56350875,0.99,0.48324352451565894
23777513.72971936,0.01,0.4257942121657669
23777513.72971936,0.02661016949152542,0.4257942121657669
23777513.72971936,0.043220338983050846,0.4257942121657669
23777513.72971936,0.059830508474576265,0.4257942121657669
